gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
F,56,1933.05,Low,72809.58,241.08,3,809.44,1,119933.46,54607.18
M,32,4952.91,Low,46837.47,495.81,1,780.4,1,54791,37469.98
F,65,988.19,High,45593.04,171.95,1,833.15,0,72440.58,36474.43
F,65,,High,80057.92,298.54,2,832.7,1,121441.51,56040.54
F,31,2614.77,Low,113858.89,491.41,,745.55,1,208567.91,74008.28
F,60,1234.92,Low,34434.72,181.48,2,684.12,1,43146.82,22382.57
M,43,2361.56,Low,152561.34,697.67,2,637.29,1,221050.8,0
F,45,,Low,240311.77,807.64,2,812.26,1,401040.7,168218.24
F,38,1296.07,Low,35141.99,155.95,3,705.29,1,54903.44,22842.29
M,18,1546.17,Low,42091.29,500.2,2,613.24,1,67993.43,0
M,18,2416.86,Low,25765.72,140.02,1,652.41,1,32423.71,16747.72
F,39,2719.74,Low,20879.96,93.99,2,646.21,0,33568.47,0
F,48,777.25,Low,96080.6,342.33,3,764.11,1,146073.26,67256.42
F,43,997.25,Low,48894.06,178.06,1,726.28,1,80607.4,34225.84
M,61,1664.52,Low,72448.95,398.88,2,781.51,1,113464.01,54336.71
F,54,3716.54,Low,116487.58,521.23,4,749.33,1,194442.39,75716.93
F,61,2077.42,Low,70815.01,417.01,1,779.55,1,102502.2,0
M,64,2346.88,Low,89489.99,327.14,1,803.04,1,148424.56,67117.49
M,65,1523.03,High,66567.35,299.53,3,862.33,0,118617.77,46597.14
F,41,1837.17,Low,112910.57,422.61,,722.74,1,128407.6,73391.87
F,32,1537.82,Low,93103.63,351.54,3,671.65,0,116861.82,0
F,19,2889.94,Low,57810.08,264.92,2,787.74,1,80756.7,40467.06
F,44,1266.06,Low,12402.54,136.65,3,804.2,1,21913.58,-999
F,24,2538.85,Low,120525.64,552.77,3,721.27,1,170642.55,84367.95
F,55,2497.4,Low,115851.35,479.87,2,712.05,0,151126.46,0
F,63,700.07,High,38101.51,240.38,2,860.88,1,47390.38,28576.13
M,18,4028.01,Low,95922.71,417.05,2,620,0,139522.21,0
F,18,5350.94,Low,99492.44,516.71,2,733.68,0,188950.33,0
F,23,4141.15,Low,168825.55,621.83,3,637.03,0,193087.29,0
M,29,3880.49,Low,234770.77,636.65,5,767.85,1,326886.67,164339.54
F,32,2478.54,Low,30195.97,225.64,1,,1,45299.77,24156.78
F,18,,Low,85927.28,217.19,,688.21,1,160151.78,60149.1
F,28,2474.33,Low,17503,144.82,3,855.97,1,32580.57,14002.4
F,18,1220.16,,35595.86,153.25,3,706.08,1,41948.44,24917.1
M,18,1671.02,Low,91850.54,438.64,2,834.62,1,144087.09,0
F,49,1974.82,Low,43299.94,264.58,2,651.45,1,58269.09,0
F,61,5302.28,Low,186715.38,527.81,1,748.38,1,270558.3,121365
F,18,2368.34,Low,18386.57,219.7,2,672.32,1,27966.91,11951.27
M,28,2067.66,Low,39290.22,193.27,3,630.73,1,70132.42,0
M,18,7885.56,Low,121963.5,587.8,1,721.18,1,142645.25,85374.45
M,30,4096.07,Low,65332.24,334.81,3,707.3,1,122411.52,42465.96
F,54,5330.72,Low,133531.81,535.77,1,861.21,1,170214.99,100148.86
M,37,2680.38,Low,85145.49,618.52,1,855.18,1,104278,68116.39
M,51,3384.91,Low,40679.95,340.44,2,799.57,1,54618.45,32543.96
F,18,1694.53,Low,41837.3,286.68,3,747.21,1,75416.35,27194.25
F,27,1960.17,Low,123034.46,684.16,3,715.43,0,169416.28,0
M,54,1871.92,Low,55863.31,318.76,,797.47,1,102110.07,44690.65
F,44,1761.15,Low,75574.36,355.11,1,755.48,1,84102.27,56680.77
M,64,2478.3,Low,171270.39,560.47,3,733.67,1,300043.91,111325.75
M,59,,Low,155502.39,502.13,,855.39,1,228079.45,116626.79
F,62,1282.74,Low,71476.86,334.91,4,775.55,1,85170.57,57181.49
F,39,1822.63,Low,47012.15,238.11,1,757.22,1,84534.32,35259.11
M,61,3104,Low,159180.09,669.51,2,842.99,1,278885.16,119385.07
M,21,1984.32,Low,90857.67,479.49,2,775.57,1,119869.89,0
F,55,,Low,46240.13,226.65,1,644.64,1,63760.17,0
M,18,3031.97,Low,33085.85,336.9,2,833.33,0,37567.92,0
F,31,,Low,99992.27,702.57,2,745.91,1,145120.22,64994.98
M,43,5445.6,Low,58236.85,435.07,2,718.89,1,72025.12,40765.8
F,33,3175.91,Low,185900.53,699.92,3,681.16,1,210100.47,130130.37
F,51,4068.02,Low,116442.26,841.91,3,831.88,0,192340.59,0
F,58,1633.88,Low,48546.56,238.55,2,774.67,1,84149.5,33982.59
F,25,1224.99,Low,84606.2,427.1,4,705.62,1,136029.3,59224.34
M,51,1993.49,,97298.45,275.74,2,801.23,-999,157137.04,68108.91
F,43,,Low,43232.4,203.58,2,725.78,1,70538.77,28101.06
M,65,1047.12,High,40742.95,169.31,2,821.87,0,56784.27,30557.21
